Border,Date,Measure,Value,Average
US-Canada Border,12/01/2008 12:00:00 AM,Trucks,382977,452430
US-Mexico Border,12/01/2008 12:00:00 AM,Trucks,331232,452430
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Full,287911,305796
US-Mexico Border,12/01/2008 12:00:00 AM,Bus Passengers,254210,304450
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Full,199659,305796
US-Canada Border,12/01/2008 12:00:00 AM,Bus Passengers,162597,304450
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Empty,129628,107655
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Full,81987,60043
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Empty,66728,107655
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Empty,37471,30286
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Empty,33258,30286
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Full,24485,60043
US-Mexico Border,12/01/2008 12:00:00 AM,Buses,21794,17567
US-Canada Border,12/01/2008 12:00:00 AM,Pedestrians,17334,1959819
US-Canada Border,12/01/2008 12:00:00 AM,Train Passengers,7983,10798
US-Canada Border,12/01/2008 12:00:00 AM,Buses,7497,17567
US-Canada Border,12/01/2008 12:00:00 AM,Trains,1835,1704
US-Mexico Border,12/01/2008 12:00:00 AM,Train Passengers,1771,10798
US-Mexico Border,12/01/2008 12:00:00 AM,Trains,751,1704
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,14584120,11578784
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicles,7072540,4986699
US-Mexico Border,12/01/2007 12:00:00 AM,Pedestrians,4788991,1962425
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,4385658,11578784
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicles,2175942,4986699
US-Canada Border,12/01/2007 12:00:00 AM,Trucks,434458,452492
US-Mexico Border,12/01/2007 12:00:00 AM,Bus Passengers,361001,305317
US-Mexico Border,12/01/2007 12:00:00 AM,Trucks,359609,452492
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Full,351277,304297
US-Canada Border,12/01/2007 12:00:00 AM,Bus Passengers,254758,305317
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Full,224153,304297
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Empty,134428,106322
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Full,109266,59226
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Empty,80337,106322
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Empty,45117,29195
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Empty,35151,29195
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Full,26295,59226
US-Mexico Border,12/01/2007 12:00:00 AM,Buses,23760,17654
US-Canada Border,12/01/2007 12:00:00 AM,Pedestrians,19993,1962425
US-Canada Border,12/01/2007 12:00:00 AM,Train Passengers,13765,10773
US-Canada Border,12/01/2007 12:00:00 AM,Buses,8656,17654
US-Canada Border,12/01/2007 12:00:00 AM,Trains,2430,1705
US-Mexico Border,12/01/2007 12:00:00 AM,Train Passengers,1585,10773
US-Mexico Border,12/01/2007 12:00:00 AM,Trains,858,1705
US-Mexico Border,12/01/2006 12:00:00 AM,Personal Vehicle Passengers,15815174,11783648
US-Mexico Border,12/01/2006 12:00:00 AM,Personal Vehicles,7455033,5015956
US-Mexico Border,12/01/2006 12:00:00 AM,Pedestrians,4664264,1951900
US-Canada Border,12/01/2006 12:00:00 AM,Personal Vehicle Passengers,4427650,11783648
US-Canada Border,12/01/2006 12:00:00 AM,Personal Vehicles,2244897,5015956
US-Canada Border,12/01/2006 12:00:00 AM,Trucks,470527,450455
US-Canada Border,12/01/2006 12:00:00 AM,Truck Containers Full,386579,299884
US-Mexico Border,12/01/2006 12:00:00 AM,Trucks,356786,450455
US-Mexico Border,12/01/2006 12:00:00 AM,Bus Passengers,313493,306594
US-Canada Border,12/01/2006 12:00:00 AM,Bus Passengers,221580,306594
US-Mexico Border,12/01/2006 12:00:00 AM,Truck Containers Full,220509,299884
US-Mexico Border,12/01/2006 12:00:00 AM,Truck Containers Empty,136176,105435
US-Canada Border,12/01/2006 12:00:00 AM,Rail Containers Full,110378,57956
US-Canada Border,12/01/2006 12:00:00 AM,Truck Containers Empty,71567,105435
US-Canada Border,12/01/2006 12:00:00 AM,Rail Containers Empty,40165,28047
US-Mexico Border,12/01/2006 12:00:00 AM,Rail Containers Empty,36424,28047
US-Mexico Border,12/01/2006 12:00:00 AM,Rail Containers Full,31129,57956
US-Mexico Border,12/01/2006 12:00:00 AM,Buses,24575,17736
US-Canada Border,12/01/2006 12:00:00 AM,Pedestrians,22663,1951900
US-Canada Border,12/01/2006 12:00:00 AM,Train Passengers,13751,10792
US-Canada Border,12/01/2006 12:00:00 AM,Buses,8443,17736
US-Canada Border,12/01/2006 12:00:00 AM,Trains,2822,1703
US-Mexico Border,12/01/2006 12:00:00 AM,Train Passengers,1641,10792
US-Mexico Border,12/01/2006 12:00:00 AM,Trains,847,1703
US-Mexico Border,12/01/2005 12:00:00 AM,Personal Vehicle Passengers,17017684,11947904
US-Mexico Border,12/01/2005 12:00:00 AM,Personal Vehicles,8010543,5022283
US-Canada Border,12/01/2005 12:00:00 AM,Personal Vehicle Passengers,4698646,11947904
US-Mexico Border,12/01/2005 12:00:00 AM,Pedestrians,4241702,1953918
US-Canada Border,12/01/2005 12:00:00 AM,Personal Vehicles,2232428,5022283
US-Canada Border,12/01/2005 12:00:00 AM,Trucks,501553,447704
US-Canada Border,12/01/2005 12:00:00 AM,Truck Containers Full,433899,293188
US-Mexico Border,12/01/2005 12:00:00 AM,Trucks,381580,447704
US-Mexico Border,12/01/2005 12:00:00 AM,Bus Passengers,283645,309579
US-Mexico Border,12/01/2005 12:00:00 AM,Truck Containers Full,242781,293188
US-Canada Border,12/01/2005 12:00:00 AM,Bus Passengers,212874,309579
US-Mexico Border,12/01/2005 12:00:00 AM,Truck Containers Empty,135546,104756
US-Canada Border,12/01/2005 12:00:00 AM,Rail Containers Full,120428,56237
US-Canada Border,12/01/2005 12:00:00 AM,Truck Containers Empty,75459,104756
US-Canada Border,12/01/2005 12:00:00 AM,Rail Containers Empty,38822,26947
US-Mexico Border,12/01/2005 12:00:00 AM,Rail Containers Empty,37319,26947
US-Mexico Border,12/01/2005 12:00:00 AM,Rail Containers Full,29308,56237
US-Canada Border,12/01/2005 12:00:00 AM,Pedestrians,24215,1953918
US-Mexico Border,12/01/2005 12:00:00 AM,Buses,22946,17884
US-Canada Border,12/01/2005 12:00:00 AM,Train Passengers,15162,10756
US-Canada Border,12/01/2005 12:00:00 AM,Buses,8068,17884
US-Canada Border,12/01/2005 12:00:00 AM,Trains,2953,1695
US-Mexico Border,12/01/2005 12:00:00 AM,Train Passengers,1724,10756
US-Mexico Border,12/01/2005 12:00:00 AM,Trains,823,1695
US-Mexico Border,12/01/2004 12:00:00 AM,Personal Vehicle Passengers,16991865,12127798
US-Mexico Border,12/01/2004 12:00:00 AM,Personal Vehicles,8074001,5015671
US-Mexico Border,12/01/2004 12:00:00 AM,Pedestrians,4519993,1954723
US-Canada Border,12/01/2004 12:00:00 AM,Personal Vehicle Passengers,4407985,12127798
US-Canada Border,12/01/2004 12:00:00 AM,Personal Vehicles,2210779,5015671
US-Canada Border,12/01/2004 12:00:00 AM,Trucks,502115,444472
US-Canada Border,12/01/2004 12:00:00 AM,Truck Containers Full,423289,284867
US-Mexico Border,12/01/2004 12:00:00 AM,Trucks,355965,444472
US-Mexico Border,12/01/2004 12:00:00 AM,Bus Passengers,292169,311486
US-Mexico Border,12/01/2004 12:00:00 AM,Truck Containers Full,220354,284867
US-Canada Border,12/01/2004 12:00:00 AM,Bus Passengers,201602,311486
US-Mexico Border,12/01/2004 12:00:00 AM,Truck Containers Empty,134507,104361
US-Canada Border,12/01/2004 12:00:00 AM,Rail Containers Full,119895,54179
US-Canada Border,12/01/2004 12:00:00 AM,Truck Containers Empty,72454,104361
US-Canada Border,12/01/2004 12:00:00 AM,Rail Containers Empty,37255,25893
US-Mexico Border,12/01/2004 12:00:00 AM,Rail Containers Empty,35645,25893
US-Mexico Border,12/01/2004 12:00:00 AM,Rail Containers Full,26466,54179
US-Canada Border,12/01/2004 12:00:00 AM,Pedestrians,24199,1954723
US-Mexico Border,12/01/2004 12:00:00 AM,Buses,22942,17973
US-Canada Border,12/01/2004 12:00:00 AM,Train Passengers,12406,10793
US-Canada Border,12/01/2004 12:00:00 AM,Buses,8443,17973
US-Canada Border,12/01/2004 12:00:00 AM,Trains,2608,1690
US-Mexico Border,12/01/2004 12:00:00 AM,Train Passengers,1086,10793
